doc,sdg,score_a,score_b,score_a_norm,score_b_norm,sc,sc_rank,rank_a,rank_b,rc,rc_rank,fuzz,rc2,rc_rank2
2012_cdp_policynote,17,0.25221329651003654,0.15346124627246752,1.0,1.0,0.20283727139125202,1,1,1,1.0,1,-229,2.0,1
2012wess,1,0.02796376342984344,0.015431951477483018,0.08965209141753201,0.015701569921349037,0.02169785745366323,9,7,13,10.0,10,-68,217.9999935162278,10
2012wess,2,0.024480457642553206,0.06366970390008105,0.07848106332115139,0.09457274630269409,0.044075080771317124,5,8,3,5.5,3,-816,72.99989140333706,4
2012wess,3,0.12831012295582142,0.6174306303169701,0.41146478030760175,1.0,0.3728703766363958,1,3,1,2.0,2,38,10.000000375725412,2
2012wess,4,8.802956819303663e-06,0.01022522903525672,0.0,0.007188314152053384,0.0051170159960380115,17,17,15,16.0,16,788,514.0006452140615,17
2012wess,5,0.0036906833618287125,0.02439787247699689,0.011807860682788322,0.030361306353069332,0.014044277919412802,13,16,5,10.5,12,-98,280.99993044130366,14
2012wess,6,0.029127126300086924,0.022277977698349976,0.09338301833103906,0.02689517066889045,0.025702551999218448,8,6,6,6.0,4,148,72.0000095464957,3
2012wess,7,0.021527081523674624,0.0165913859762513,0.06900952977863176,0.01759730424275431,0.01905923374996296,10,9,11,10.0,10,639,202.00011372622674,9
2012wess,8,0.008836453426141564,0.019193548143166494,0.02831044342349893,0.021851971612859313,0.014015000784654029,14,14,7,10.5,12,-294,244.9998479270195,12
2012wess,9,0.019834241315891142,0.017684294086355676,0.06358055894499635,0.019384264538198404,0.01875926770112341,11,11,9,10.0,10,-640,201.9998143071325,8
2012wess,10,0.08825112097280241,0.018693933007118777,0.2829947969090451,0.021035075477799155,0.05347252698996059,4,4,8,6.0,4,-395,79.99999123862203,5
2012wess,11,0.020641535577420225,0.04020860980317363,0.066169567039116,0.05621266529382735,0.030425072690296928,7,10,4,7.0,6,210,116.00004835429866,6
2012wess,12,0.012740023078288115,0.01714304435563732,0.04082926575010005,0.018499293725216574,0.014941533716962718,12,12,10,11.0,14,753,244.00026944364998,11
2012wess,13,0.22856501450950942,0.009328551202070452,0.7329841296659833,0.005722200330685844,0.11894678285578994,3,2,16,9.0,8,688,260.0000019075415,13
2012wess,14,0.004596660120616587,0.005828843253890041,0.014713345427772589,0.0,0.005212751687253314,16,15,17,16.0,16,-611,513.9996277111067,16
2012wess,15,0.05739729838451453,0.016143814083541885,0.18404599939832322,0.016865501455096247,0.03677055623402821,6,5,12,8.5,7,545,169.00002192860117,7
2012wess,16,0.012204767589062571,0.015279896244126037,0.03911269118731036,0.015452951888221381,0.013742331916594304,15,13,14,13.5,15,703,365.00030473421305,15
2012wess,17,0.3118248468551257,0.07047071493953061,1.0,0.10569274494120053,0.19114778089732815,2,1,2,1.5,1,762,5.0,1
2013_UNTT_mdg8-out,1,0.023361770046384987,0.014693856399294509,0.03808757593631475,0.021023293026006272,0.019027813222839748,9,5,8,6.5,7,817,89.00003287279098,7
2013_UNTT_mdg8-out,2,0.0157783083128478,0.057825710047544186,0.025722431063364623,0.09468091119778417,0.036802009180195994,6,8,4,6.0,4,122,80.0000162362816,4
2013_UNTT_mdg8-out,3,0.013217363318738752,0.06573661142210806,0.02154670538866744,0.1081906053925725,0.039476987370423405,5,9,3,6.0,4,48,90.0000085428096,8
2013_UNTT_mdg8-out,4,0.009077675288184917,0.010658201851922856,0.014796774549003267,0.01413147928325137,0.009867938570053886,10,10,10,10.0,10,793,200.00018259516457,10
2013_UNTT_mdg8-out,5,0.002362043548497257,0.007944001380315173,0.003846662015648729,0.00949635407834492,0.005153022464406215,12,12,13,12.5,12,668,313.0002390283389,12
2013_UNTT_mdg8-out,6,0.0024134799113843374,0.003972000690157586,0.0039305311114765165,0.002713244022384263,0.003192740300770962,14,11,16,13.5,14,248,377.00007195606275,14
2013_UNTT_mdg8-out,7,6.390061038333774e-05,0.005858701017982439,9.944585408298925e-05,0.005935221298965575,0.0029613008141828887,16,13,15,14.0,15,-275,393.9998807940206,15
2013_UNTT_mdg8-out,8,0.02172247375605737,0.018370503191978842,0.03541463621144638,0.027302017975241656,0.020046488474018104,8,6,7,6.5,7,-938,84.99993949591709,6
2013_UNTT_mdg8-out,9,0.019978225449766088,0.02323620403742188,0.032570567927128743,0.03561132779379345,0.021607214743593985,7,7,6,6.5,7,-922,84.99991208775016,5
2013_UNTT_mdg8-out,10,0.1103880046771999,0.056203809765729855,0.17998741492389153,0.09191114125826692,0.08329590722146488,2,3,5,4.0,3,648,34.00000640710915,3
2013_UNTT_mdg8-out,11,8.71387812999294e-06,0.014121421005712972,9.461627438909203e-06,0.020045727165000173,0.0070650674419214824,11,15,9,12.0,11,-345,305.9997897877014,11
2013_UNTT_mdg8-out,12,2.911124473873868e-06,0.006355201104252137,0.0,0.006783110055960656,0.003179056114363005,15,17,14,15.5,16,74,485.00006059110683,16
2013_UNTT_mdg8-out,13,0.13389508723737462,0.009232355450327826,0.21831667557163822,0.011696516699060366,0.07156372134385122,3,2,12,7.0,9,-865,147.99999760171147,9
2013_UNTT_mdg8-out,14,2.9135685145628024e-06,0.002383200414094552,3.985108418284863e-09,0.0,0.0011930569913045574,17,16,17,16.5,17,-862,544.9993881680326,17
2013_UNTT_mdg8-out,15,8.741407762348174e-06,0.009930001725393966,9.506515631707235e-06,0.01288790910632525,0.004969371566578157,13,14,11,12.5,12,453,317.0002343167623,13
2013_UNTT_mdg8-out,16,0.03442207731296668,0.1055228183351865,0.05612185981564213,0.176134757786445,0.06997244782407659,4,4,2,3.0,2,217,20.00000481321475,2
2013_UNTT_mdg8-out,17,0.613296310551333,0.5879554021605767,1.0,1.0,0.6006258563559549,1,1,1,1.0,1,-235,2.0,1
2013_rwss,1,0.15238218068380593,0.08462932717580014,0.6119580265757297,0.22122008307193483,0.11850575392980303,4,4,2,3.0,2,296,20.000006565491443,2
2013_rwss,2,0.02647558539101682,0.05291971496474726,0.10632164767014068,0.1372802095024317,0.03969765017788204,8,9,7,8.0,8,-591,129.99989481673055,8
2013_rwss,3,0.06822365285193312,0.3788257336440247,0.27398039190157125,1.0,0.2235246932479789,1,5,1,3.0,2,-639,25.99997428924257,3
2013_rwss,4,0.19496985591547128,0.08462453803087197,0.782988605554302,0.22120740552113097,0.1397971969731716,2,2,3,2.5,1,-545,12.999998488939433,1
2013_rwss,5,0.04220548678216716,0.056134893267452544,0.16949236848478544,0.14579124579124572,0.04917019002480985,7,7,6,6.5,6,443,85.0000422398898,6
2013_rwss,6,1.778958110757255e-06,0.02283836543811763,3.7888681184479187e-06,0.05765057987280201,0.011420072198114193,12,15,11,13.0,13,-876,345.9994662439384,13
2013_rwss,7,3.6397518466479343e-06,0.0010599488910017477,1.1261749140430826e-05,0.0,0.0005317943214241978,17,14,17,15.5,15,-871,484.99954947120676,15
2013_rwss,8,0.15718900371077474,0.07512917739420387,0.6312620557550154,0.19607182940516266,0.1161590905524893,5,3,5,4.0,4,-299,33.999997043634814,4
2013_rwss,9,0.006806946642670677,0.014542498784543981,0.027333098646247906,0.03569023569023569,0.010674722713607329,13,10,13,11.5,11,535,269.0001231883783,11
2013_rwss,10,0.24900703946135697,0.017979761616792496,1.0,0.0447891614558281,0.13349340053907474,3,1,12,6.5,6,923,145.0,9
2013_rwss,11,0.058773198789630436,0.07927119547076944,0.23602770673869944,0.20703634298405535,0.06902219713019994,6,6,4,5.0,5,180,52.00001161060322,5
2013_rwss,12,8.355064432967426e-07,0.014500100828903907,0.0,0.0355780022446689,0.007250468167673602,14,17,14,15.5,15,105,485.00008597387153,16
2013_rwss,13,3.205710811366176e-05,0.030877670103715525,0.00012538483449198783,0.07893176782065668,0.015454863605914594,11,13,10,11.5,11,593,269.0002570517253,12
2013_rwss,14,8.362078944925297e-07,0.002692270183144439,2.8170028884667607e-09,0.004320987654320986,0.0013465531955194658,16,16,16,16.0,17,-279,511.9998019706997,17
2013_rwss,15,0.00016420909448841288,0.006618320875414913,0.000656102480381161,0.01471380471380471,0.003391264984951663,15,12,15,13.5,14,384,369.0001374054636,14
2013_rwss,16,0.006468892731161113,0.0365187724579802,0.025975486240852684,0.09386457164234936,0.021493832594570658,10,11,9,10.0,10,-971,201.9997182692145,10
2013_rwss,17,0.03729480041311431,0.04083771087251536,0.14977122784227356,0.105297418630752,0.03906625564281484,9,8,8,8.0,8,250,128.00003327107328,7
2013_youth_report-out,1,0.02637098394518728,0.01946445818453813,0.1089444293968489,0.06466606808168229,0.022917721064862704,11,11,9,10.0,9,231,202.00006702358934,9
2013_youth_report-out,2,9.73009458297636e-07,0.031460764906987265,0.0,0.10505166475315728,0.01573086895822278,12,17,7,12.0,13,941,338.0007704905629,13
2013_youth_report-out,3,0.028801140454342476,0.29729996539475506,0.11898431959182171,1.0,0.16305055292454876,2,10,1,5.5,5,742,101.00017085195988,6
2013_youth_report-out,4,0.12299123435996942,0.17653163870015284,0.5081190097667414,0.5934331252592888,0.14976143653006113,3,3,2,2.5,1,-194,12.999998081823147,1
2013_youth_report-out,5,0.07676276843153969,0.14417385760898496,0.31713183669580913,0.4845005740528126,0.11046831302026233,5,4,3,3.5,2,-771,24.9999828986819,2
2013_youth_report-out,6,2.057450079367848e-06,0.01680323148261629,4.480231918189481e-06,0.05570704171450443,0.00840264446634783,14,16,10,13.0,14,404,356.00028675237667,14
2013_youth_report-out,7,4.209546970489015e-06,0.00025577857647957124,1.3371353290166513e-05,0.0,0.00012999406172503012,17,14,17,15.5,16,-195,484.99989913525485,17
2013_youth_report-out,8,0.2418621209291588,0.09634326380730517,0.9992193335679488,0.32347876004592413,0.16910269236823197,1,2,5,3.5,2,-65,28.99999981978174,3
2013_youth_report-out,9,0.03917191724247666,0.00835543349833266,0.16182989756063987,0.027267508610792187,0.02376367537040466,10,8,12,10.0,9,237,208.0000315409771,10
2013_youth_report-out,10,0.242051081323594,0.007417578717907565,1.0,0.024110218140068876,0.12473433002075078,4,1,13,7.0,7,163,170.0,8
2013_youth_report-out,11,0.03709968733743234,0.025198690663165765,0.15326873673539887,0.08397037610416416,0.031149189000299053,8,9,8,8.5,8,302,145.00005374852546,7
2013_youth_report-out,12,0.009606690005262517,0.008653841837558829,0.039684828330412474,0.028272101033295062,0.009130265921410672,13,12,11,11.5,12,-163,264.9999416742829,12
2013_youth_report-out,13,0.04420640332658591,0.006747526293198264,0.1826292523685106,0.021854484971591745,0.025476964809892085,9,7,14,10.5,11,-444,244.99995766479708,11
2013_youth_report-out,14,0.0018541067312668241,0.005925537021776734,0.007655992119629652,0.01908725602755453,0.003889821876521779,15,13,15,14.0,15,460,394.00019939928063,15
2013_youth_report-out,15,2.901576278881534e-06,0.002088858374583165,7.96763461093345e-06,0.006171067738231915,0.0010458799754310233,16,15,16,15.5,16,-399,480.9997568849246,16
2013_youth_report-out,16,0.07142340104307157,0.11880914877476086,0.2950729025946989,0.3991102181400688,0.09511627490891622,6,5,4,4.5,4,-235,40.99999054455405,4
2013_youth_report-out,17,0.057788323287325624,0.034470426156896876,0.23874127006326384,0.11518369690011475,0.04612937472211125,7,6,6,6.0,6,-375,71.9999758112553,5
2013wess,1,0.032153161757687974,0.06283838901048594,0.19621176366241497,0.4126318434138734,0.04749577538408696,9,10,9,9.5,10,787,181.00018121361097,9
2013wess,2,0.16362480260612491,0.08143942917796737,1.0,0.5473978554261415,0.12253211589204614,1,1,5,3.0,1,959,26.0,2
2013wess,3,0.0035753724590728776,0.14390971041134085,0.02149354526547743,1.0,0.07374254143520687,7,15,1,8.0,6,-328,225.9998001459839,10
2013wess,4,0.0069439558885662925,0.019177684656146728,0.04208831168259343,0.0963065758749423,0.01306082027235651,15,14,15,14.5,15,888,421.0004593231884,15
2013wess,5,6.761822326189613e-05,0.014812968396619166,4.791963463460129e-05,0.06468386023294509,0.0074402933099405304,17,16,16,16.0,17,-181,511.99987152936114,17
2013wess,6,0.023838835623226882,0.0575390045018547,0.14537983141583857,0.3742373821408765,0.040688920062540795,11,12,10,11.0,12,-580,243.99979246074616,11
2013wess,7,0.10331192949495527,0.0948202221202192,0.631260570008654,0.644342762063228,0.09906607580758724,4,5,3,4.0,3,-173,33.999993039181994,3
2013wess,8,0.02415027658145706,0.08110770034221192,0.14728391184659634,0.5449944536882972,0.05262898846183449,8,11,6,8.5,8,165,157.00004787398856,6
2013wess,9,0.05634666145466534,0.03523342999764327,0.3441254150534825,0.2126317249029396,0.045790045726154305,10,7,11,9.0,9,-546,169.99994793914752,8
2013wess,10,0.05350724228197436,0.02370949832696224,0.32676584066685505,0.12913992552095718,0.0386083703044683,12,8,14,11.0,12,433,260.00005762550995,13
2013wess,11,0.15061638566257843,0.07846665732360984,0.9204694453866968,0.5258598874508633,0.11454152149309413,2,2,7,4.5,5,-435,52.999998793924085,5
2013wess,12,0.1297295361823372,0.08200719583916423,0.7927719145882038,0.5515113699389904,0.10586836601075073,3,3,4,3.5,2,-171,24.99999830923585,1
2013wess,13,0.12201687230742371,0.03181897846038504,0.7456184109620639,0.18789375257761268,0.07691792538390438,6,4,12,8.0,6,296,160.00000656549145,7
2013wess,14,0.016621709764644985,0.005884997134315754,0.10125593649934113,0.0,0.01125335344948037,16,13,17,15.0,16,-566,457.99975465251225,16
2013wess,15,0.03904386255891531,0.023834716849030373,0.23833996871413088,0.1300471436494731,0.03143928970397284,14,9,13,11.0,12,-963,249.99982861007263,12
2013wess,16,5.978024715145373e-05,0.06504117971047833,0.0,0.42859123682750966,0.03255047997881489,13,17,8,12.5,14,312,353.0002554652938,14
2013wess,17,0.07439199690595617,0.09835823774156507,0.4544505639822494,0.669975965982622,0.08637511732376063,5,6,2,4.0,3,-629,39.99995942742144,4
2014_Urbanization-out,1,2.2197144886420134e-06,0.1636078521534952,1.6826120135820057e-06,0.5354759640270541,0.08180503593399191,4,12,2,7.0,6,67,148.00002397438143,6
2014_Urbanization-out,2,1.081368592371083e-06,0.013413392964342368,1.0945024706207022e-08,0.0439010074022385,0.00670723716646737,11,15,10,12.5,15,542,325.0003302469644,15
2014_Urbanization-out,3,1.0787228636832798e-06,0.0861724852522584,7.059758089609608e-09,0.28203594146428257,0.043086781987561044,7,16,5,10.5,8,-487,280.9996543360521,10
2014_Urbanization-out,4,4.410352773151629e-06,0.007295529618361541,4.899575958177859e-06,0.023877709437900074,0.0036499699855673464,14,11,13,12.0,12,-664,289.99980734365556,11
2014_Urbanization-out,5,2.206302734956176e-06,0.0075104459623528,1.6629167821299553e-06,0.024581114164318216,0.003756326132543878,13,13,12,12.5,15,-381,312.9998348455565,13
2014_Urbanization-out,6,0.000417968380941424,0.01185859888792547,0.0006122117347125405,0.0388122855226077,0.006138283634433447,12,7,11,9.0,7,-935,169.9999108482076,7
2014_Urbanization-out,7,0.00011804610736448086,0.006008356769882239,0.00017177428454069564,0.019664891331454572,0.00306320143862336,15,9,14,11.5,10,276,277.0000491211676,8
2014_Urbanization-out,8,0.12574585591751136,0.10293263834719307,0.18465687958719743,0.33689063833623484,0.11433924713235222,2,3,4,3.5,2,-13,24.999999871462364,2
2014_Urbanization-out,9,0.12958042845503442,0.04288859931133046,0.19028796970525882,0.14037109930676456,0.08623451388318244,3,2,7,4.5,4,507,53.00000140570273,5
2014_Urbanization-out,10,0.0128526201839785,0.004664382229250686,0.018872563887249068,0.015266165638892366,0.008758501206614592,10,6,16,11.0,9,965,292.00006224577777,12
2014_Urbanization-out,11,0.6809655864924554,0.3055372475042207,1.0,1.0,0.4932514169983381,1,1,1,1.0,1,480,2.0,1
2014_Urbanization-out,12,1.073915418956877e-06,0.021503592650104854,0.0,0.0703796110809953,0.010752333282761905,8,17,8,12.5,15,181,353.0001482025947,17
2014_Urbanization-out,13,0.02330049084144303,0.11909682083135,0.03421531738540963,0.3897947690639741,0.07119865583639651,5,5,3,4.0,3,-659,33.99997348452446,3
2014_Urbanization-out,14,0.00013333720891276412,0.0,0.00019422934830079638,0.0,6.666860445638206e-05,17,8,17,12.5,15,-585,352.99992214575605,16
2014_Urbanization-out,15,9.769784719090578e-05,0.005897676513594933,0.00014189275650545443,0.019302643333243562,0.0029976871803929195,16,10,15,12.5,15,925,325.000212989348,14
2014_Urbanization-out,16,1.1336250709399746e-06,0.020093737004540372,8.76839407638628e-08,0.06576526157997413,0.010047435314805656,9,14,9,11.5,10,422,277.0002182818313,9
2014_Urbanization-out,17,0.026774764563224872,0.08151864399979701,0.039317306780765685,0.26680427563474374,0.05414670428151094,6,4,6,5.0,5,757,52.000016790806114,4
2014_cdp_policynote,1,0.013191683042105417,0.019442190531351936,0.040076455459360304,0.03343678565239811,0.016316936786728676,12,10,12,11.0,12,-305,243.99992977117932,11
2014_cdp_policynote,2,0.013089294009851996,0.08830413966496084,0.039765249329565405,0.25649845547866673,0.05069671683740642,7,11,4,7.5,6,-267,136.99992253122218,7
2014_cdp_policynote,3,0.00010230945724264858,0.09775711759655537,0.00029198631131218756,0.2871190967585287,0.04892971352689901,8,15,3,9.0,9,-160,233.99990251021393,10
2014_cdp_policynote,4,0.00048501755165706196,0.01340259609414367,0.0014552076279186954,0.013872976652115246,0.006943806822900366,16,14,15,14.5,15,427,421.0002208681104,15
2014_cdp_policynote,5,0.020857766560835923,0.02242479566591908,0.0633771169661876,0.043098215369673426,0.0216412811133775,11,9,9,9.0,9,218,162.00003879860085,9
2014_cdp_policynote,6,7.870406443431269e-05,0.019020474318307425,0.00022023894954410016,0.032070737728137316,0.00954958919137087,15,16,13,14.5,15,-124,424.9999119869587,16
2014_cdp_policynote,7,6.243882100526226e-06,0.00911983333488631,0.0,0.0,0.004563038608493418,17,17,17,17.0,17,185,578.0001514777913,17
2014_cdp_policynote,8,0.05258117679123564,0.0572175844846292,0.1597987697977462,0.15580106025656595,0.05489938063793242,6,6,6,6.0,5,499,72.00003218718149,5
2014_cdp_policynote,9,0.026757135595189083,0.021925078770856813,0.08130794183099219,0.04147950305531948,0.024341107183022948,10,7,10,8.5,8,-97,148.99999075108994,8
2014_cdp_policynote,10,0.22252438427112287,0.08131107763941689,0.6763322961020761,0.233846118270059,0.1519177309552699,2,2,5,3.5,2,554,29.000001536014448,3
2014_cdp_policynote,11,0.009687786786858185,0.020241737563451566,0.029426545319576763,0.03602672535536443,0.014964762175154876,13,13,11,12.0,13,420,290.00018206020354,13
2014_cdp_policynote,12,0.07658679515423879,0.03866559475544265,0.23276259629034374,0.09570636558617619,0.05762619495484072,5,4,7,5.5,4,940,65.00002084988077,4
2014_cdp_policynote,13,0.1294961067351913,0.009935076602792369,0.3935776926423315,0.002640783871814567,0.06971559166899183,4,3,16,9.5,11,691,265.0000068322724,12
2014_cdp_policynote,14,0.011374499422281727,0.01586601141822687,0.03455322050923095,0.02185261624377807,0.013620255420254298,14,12,14,13.0,14,849,340.00030379506785,14
2014_cdp_policynote,15,0.025625221711116274,0.026135193611756397,0.07786754854500484,0.05511715430375139,0.025880207661436335,9,8,8,8.0,7,184,128.0000244875083,6
2014_cdp_policynote,16,0.06854251184317169,0.1413990597653264,0.208312416216225,0.4284866388787721,0.10497078580424904,3,5,2,3.5,2,-122,28.999995091214846,2
2014_cdp_policynote,17,0.3290133631213666,0.31783243818197626,1.0,1.0,0.32342290065167145,1,1,1,1.0,1,-739,2.0,1
2014wess_overview,1,0.09316150545955226,0.05462315229292844,0.2498310640240065,0.23857578367942894,0.07389232887624035,3,4,7,5.5,4,882,65.00001956339798,5
2014wess_overview,2,3.6717251504501505e-06,0.05750292116359047,2.409177141287353e-08,0.2530378842030021,0.02875329644437046,12,16,5,10.5,12,-935,280.9993363540236,12
2014wess_overview,3,3.6627417301503493e-06,0.1225495423808203,0.0,0.579699785561115,0.06127660256127523,7,17,2,9.5,9,637,293.0005215752147,13
2014wess_overview,4,0.018940884687892005,0.019242594967964138,0.05078591528572689,0.06089583796349136,0.01909173982792807,15,11,15,13.0,14,30,346.0000087043601,15
2014wess_overview,5,0.031187125474766122,0.045404534285112284,0.08362793133955757,0.19228020014295927,0.0382958298799392,9,9,9,9.0,8,-485,161.9999136820785,7
2014wess_overview,6,7.19195699840722e-05,0.040375400916019384,0.00018305142682655535,0.16702406480819632,0.020223660243001727,14,15,11,13.0,14,-529,345.99967767455564,14
2014wess_overview,7,0.00014419629690650825,0.007116698163810701,0.00037688343349828415,0.0,0.0036304472303586048,17,14,17,15.5,17,285,485.0001474177979,17
2014wess_overview,8,0.052358156632083284,0.09038206668039592,0.14040448483424323,0.4181558255897069,0.0713701116562396,4,6,4,5.0,3,-898,51.99994207604649,2
2014wess_overview,9,0.035417550954597865,0.024766109610061246,0.0949731028041007,0.08863473909935668,0.030091830282329556,11,7,13,10.0,10,-226,217.99997845099574,10
2014wess_overview,10,0.3728870072599702,0.053944572081685106,1.0,0.23516797712651885,0.21341578967082767,1,1,8,4.5,2,-913,65.0,4
2014wess_overview,11,0.028046923275386305,0.04353229522970978,0.07520652489825644,0.1828778798042558,0.03578960925254804,10,10,10,10.0,10,114,200.00002624947354,9
2014wess_overview,12,0.07436001662831584,0.05579491360427589,0.19940915833248876,0.2444603288062901,0.06507746511629586,6,5,6,5.5,4,385,61.0000154908447,3
2014wess_overview,13,0.10561175619495144,0.02660550236624615,0.2832201947492866,0.09787210644966177,0.0661086292805988,5,3,12,7.5,6,-632,152.99999375109547,6
2014wess_overview,14,0.03330041922859294,0.021634762417984534,0.08929537072749044,0.07290922087205146,0.027467590823288736,13,8,14,11.0,13,-872,259.99988395063167,11
2014wess_overview,15,0.009249359422383745,0.013094724621411695,0.024795145228593947,0.030021443888491796,0.01117204202189772,16,12,16,14.0,16,692,400.00024761619073,16
2014wess_overview,16,0.00032462728763410796,0.11718829643074957,0.0008607639644474847,0.552775792232547,0.05875646185919184,8,13,3,8.0,7,442,178.00019159669577,8
2014wess_overview,17,0.1449312171601027,0.20624191278723417,0.3886672777128646,1.0,0.17558656497366842,2,2,1,1.5,1,392,5.000001086854927,1
2015_GSDR-out,1,0.06339944967100863,0.045044476832485254,0.3025661681071119,0.24328234815147065,0.05422196325174694,8,6,9,7.5,5,572,117.0000368959299,5
2015_GSDR-out,2,0.018142406090694025,0.06344344423668291,0.06475349914554847,0.38488656341177196,0.040792925163688466,11,11,7,9.0,8,-858,169.99975105556467,8
2015_GSDR-out,3,0.005819463223080848,0.13852808094409708,0.0,0.9627614422287472,0.07217377208358897,5,17,2,9.5,10,422,293.00034553323945,14
2015_GSDR-out,4,0.013542962260935243,0.025156079637989676,0.04058475266186295,0.09021501477116364,0.01934952094946246,16,14,15,14.5,16,-47,420.99997568900545,16
2015_GSDR-out,5,0.008936813234265338,0.013434231435288666,0.016380772308547464,0.0,0.011185522334777001,17,16,17,16.5,17,577,545.0004095449528,17
2015_GSDR-out,6,0.017826365079889914,0.08472335120848444,0.06309279507973256,0.5486633918258866,0.051274858144187176,9,12,4,8.0,7,203,160.00007263880948,7
2015_GSDR-out,7,0.01588729922607028,0.035194793390026104,0.05290356508350588,0.16747609969246188,0.025541046308048192,14,13,12,12.5,15,-18,312.99999219742426,15
2015_GSDR-out,8,0.009320582270187446,0.07179086933218527,0.018397367549362973,0.44913096116113055,0.04055572580118636,13,15,5,10.0,12,904,250.00055081808523,11
2015_GSDR-out,9,0.09846454410299017,0.044289569179999454,0.48682309331832824,0.23747234243887508,0.07137705664149481,6,5,10,7.5,5,-161,124.99999352201324,6
2015_GSDR-out,10,0.02350604417492775,0.026328613924225603,0.09293786531811765,0.0992392058477974,0.024917329049576678,15,9,14,11.5,14,-909,276.9998382207132,13
2015_GSDR-out,11,0.05490436111881183,0.0394309442466005,0.2579269358055683,0.2000788433460332,0.04716765268270616,10,7,11,9.0,8,431,170.0000410956937,9
2015_GSDR-out,12,0.09928399907933584,0.06388040331207923,0.49112909211104133,0.38824953730117867,0.08158220119570753,3,4,6,5.0,2,-75,51.99999833644685,2
2015_GSDR-out,13,0.131046299024837,0.017937343901415558,0.6580307879540918,0.0346573638066938,0.07449182146312627,4,3,16,9.5,10,-978,264.99999033001984,12
2015_GSDR-out,14,0.16697719832905758,0.052371805319399244,0.8468372672496728,0.29967576293121456,0.10967450182422842,2,2,8,5.0,2,927,68.00000257019057,3
2015_GSDR-out,15,0.05411602754052195,0.027213811215683684,0.25378447095471174,0.10605196142552989,0.04066491937810282,12,8,13,10.5,13,982,233.00013068887546,10
2015_GSDR-out,16,0.022701286656173738,0.10786560789473362,0.08870909741236295,0.726773446885886,0.06528344727545368,7,10,3,6.5,4,-578,108.99986691067016,4
2015_GSDR-out,17,0.19612489891721244,0.14336657398862365,1.0,1.0,0.16974573645291804,1,1,1,1.0,1,-340,2.0,1
2015_World_Public_Sector_Report,1,0.04467142764357727,0.047347543310043684,0.14974810010135478,0.13404432775638825,0.046009485476810476,4,6,5,5.5,3,-967,60.99993762532339,3
2015_World_Public_Sector_Report,2,5.3554747417910246e-05,0.07393436140274513,0.00017617828625664562,0.2145229641507273,0.036993958075081525,9,15,4,9.5,9,-619,240.9996228366244,11
2015_World_Public_Sector_Report,3,1.0000948609975515e-06,0.08893690710192038,0.0,0.2599358607261482,0.04446895359839069,6,17,3,10.0,11,961,298.00078686658003,12
2015_World_Public_Sector_Report,4,0.02006151175860312,0.01653273636280302,0.06724859540308517,0.04076751534424329,0.01829712406070307,13,11,14,12.5,13,921,317.00026722414214,14
2015_World_Public_Sector_Report,5,0.04302477961958434,0.044184672736978306,0.14422806309567188,0.12447027831863472,0.043604726178281324,7,7,6,6.5,5,-716,84.99993172973589,5
2015_World_Public_Sector_Report,6,0.014786805418039384,0.01860656203674509,0.04956626513591745,0.04704501202611383,0.016696683727392237,14,13,12,12.5,13,377,313.0001634206975,13
2015_World_Public_Sector_Report,7,4.3373389409677785e-06,0.0030648327910042764,1.118740043410211e-05,0.0,0.001534585064972622,17,16,17,16.5,17,-93,544.9999339902163,17
2015_World_Public_Sector_Report,8,0.02256436771608437,0.0270726896538711,0.07563888725895404,0.0726720879624327,0.024818528684977734,12,10,9,9.5,9,71,181.00001634835553,9
2015_World_Public_Sector_Report,9,0.030358649414957632,0.032294256631137656,0.10176755761448487,0.08847783759019588,0.031326453023047644,10,9,8,8.5,8,232,145.00004129025479,8
2015_World_Public_Sector_Report,10,0.06390743685042022,0.02224030779292257,0.21423272651589828,0.058044406629906585,0.0430738723216714,8,5,10,7.5,7,704,125.00002832612331,6
2015_World_Public_Sector_Report,11,0.06493998164444395,0.03719694471486498,0.21769411315711573,0.10331833675295445,0.051068463179654466,3,4,7,5.5,3,823,65.00001825473456,4
2015_World_Public_Sector_Report,12,0.03479055182276443,0.017480898141283646,0.1166245670908305,0.043637613102737366,0.026135724982024038,11,8,13,10.5,12,639,233.00008504089777,10
2015_World_Public_Sector_Report,13,0.07115884466558248,0.01879793217540466,0.2385415277288804,0.04762429186893736,0.044978388420493565,5,3,11,7.0,6,-860,129.9999914967449,7
2015_World_Public_Sector_Report,14,0.009162596617084066,0.006072909419212177,0.030712302263100018,0.009105486198602679,0.007617753018148122,16,14,16,15.0,16,-434,451.9997755113559,16
2015_World_Public_Sector_Report,15,0.01971006453950022,0.008717746605523276,0.06607044340780444,0.017111441988317495,0.014213905572511749,15,12,15,13.5,15,-477,368.99982931683326,15
2015_World_Public_Sector_Report,16,0.2624992883725106,0.33342353770777383,0.8799696377780785,1.0,0.29796141304014223,1,2,1,1.5,1,641,5.000001777229766,2
2015_World_Public_Sector_Report,17,0.29830480173562807,0.2040951614157662,1.0,0.6085213606688809,0.2511999815756971,2,1,2,1.5,1,14,5.0,1
2015_World_Youth_Report,1,0.07631510282902666,0.013488185255509344,0.20519299547296255,0.05969611993218506,0.044901644042268006,7,4,9,6.5,6,-417,96.99999075064669,6
