doc_x,sdg_x,score_a_norm,rc2_x,rc_rank2_x,coin_x,coin2_x,rc3_x,rc_rank3_x,index1,doc_y,sdg_y,score_b_norm,rc2_y,rc_rank2_y,coin_y,coin2_y,rc3_y,rc_rank3_y,sq_error
wp74_2009,11,0.000325999726704084,145.00177977146038,7,0,1,145.0013308564238,7,467,wp74_2009,5,0.058198614318706696,277.00517262062,12,0,1,277.0017797714604,12,0.0033492395197144732
wp74_2009,16,0.0002937503504401468,244.00230261160272,10,0,1,244.00357831003436,10,468,wp74_2009,12,0.050808314087759814,356.0070979255267,14,0,1,356.0023026116027,14,0.002551721149571731
wp74_2009,7,5.586384690542964e-05,377.0029014880673,15,0,1,377.0070979255267,15,469,wp74_2009,10,0.04803695150115473,157.00064503918767,8,0,1,157.0029014880673,8,0.0023021847724847546
wp74_2009,15,3.333605200657229e-05,313.00357831003436,13,0,1,313.0043348200069,13,470,wp74_2009,16,0.039260969976905306,244.00230261160272,10,0,1,244.00357831003436,10,0.0015388072633458658
wp74_2009,1,1.7761048280780285e-05,218.00433482000687,9,0,1,218.00095350525018,9,471,wp74_2009,15,0.034180138568129334,313.00357831003436,13,0,1,313.0043348200069,13,0.0011670680378086538
wp74_2009,5,1.755319850997835e-05,277.00517262062,12,0,1,277.0017797714604,12,472,wp74_2009,13,0.033256351039260994,245.00095350525018,11,0,1,245.00517262062,11,0.0011048176818983146
wp74_2009,14,1.790442451811363e-08,514.0060931954556,16,0,1,514.008188102557,17,473,wp74_2009,9,0.02909930715935334,514.008188102557,17,0,1,514.0060931954556,16,0.0008467686351420159
wp74_2009,12,3.9316800911988635e-09,356.0070979255267,14,0,1,356.0023026116027,14,474,wp74_2009,7,0.002771362586605081,377.0029014880673,15,0,1,377.0070979255267,15,7.680428794227646e-06
wp74_2009,9,0.0,514.008188102557,17,0,1,514.0060931954556,16,475,wp74_2009,14,0.0,514.0060931954556,16,0,1,514.008188102557,17,
wp73_2009,13,1.0,37.0,2,0,1,37.00064503918768,2,476,wp73_2009,16,1.0,50.00095350525019,3,0,1,50.0,3,
wp73_2009,17,0.5145436996386719,8.000027725983314,1,0,1,8.000027725983314,1,477,wp73_2009,17,0.9539688292859727,8.000027725983314,1,0,1,8.000027725983314,1,0.19309444456554717
wp73_2009,9,0.31604271582055926,58.00009887564911,4,0,1,58.00095350525019,4,478,wp73_2009,2,0.26531351939108366,298.008188102557,14,0,1,298.0000988756491,14,0.0025734513703803198
wp73_2009,12,0.1643040099616973,137.00022180863525,6,0,1,137.0029014880673,6,479,wp73_2009,11,0.22336223641044226,212.00517262062,8,0,1,212.00022180863525,8,0.0034878741112712376
wp73_2009,10,0.09307419271616471,125.00040236271599,5,0,1,125.0023026116027,5,480,wp73_2009,1,0.21920180419636734,250.00609319545555,10,0,1,250.000402362716,10,0.01590817437770094
wp73_2009,14,0.07173386235984426,292.0006450391877,13,0,1,292.0070979255267,13,481,wp73_2009,13,0.19801860577503916,37.0,2,0,1,37.00064503918768,2,0.015947836419441613
wp73_2009,16,0.049784732979942986,50.00095350525019,3,0,1,50.0,3,482,wp73_2009,9,0.15839072127582454,58.00009887564911,4,0,1,58.00095350525019,4,0.01179526069372516
wp73_2009,6,0.04502278106935203,289.0013308564238,11,0,1,289.00609319545555,11,483,wp73_2009,7,0.08481333816600216,145.00177977146038,7,0,1,145.0013308564238,7,0.001583288434061774
wp73_2009,7,0.010209815348257503,145.00177977146038,7,0,1,145.0013308564238,7,484,wp73_2009,3,0.0848133381660021,225.00357831003436,9,0,1,225.00177977146038,9,0.005565685616817739
wp73_2009,5,0.0060535691919034644,389.0023026116027,16,0,1,389.008188102557,16,485,wp73_2009,10,0.07973903588256613,125.00040236271599,5,0,1,125.0023026116027,5,0.005429548001420758
wp73_2009,4,0.0008232996847966908,290.0029014880673,12,0,1,290.0043348200069,12,486,wp73_2009,12,0.05907937658571947,137.00022180863525,6,0,1,137.0029014880673,6,0.0033937704958862283
wp73_2009,3,0.0001590329776873776,225.00357831003436,9,0,1,225.00177977146038,9,487,wp73_2009,8,0.044218919898513946,400.0070979255267,17,0,1,400.00357831003436,17,0.001941273635476024
wp73_2009,15,1.8042680358937853e-05,365.0043348200069,15,0,1,365.00517262062,15,488,wp73_2009,4,0.03912329701724837,290.0029014880673,12,0,1,290.0043348200069,12,0.0015292209167528097
wp73_2009,11,1.795718955740103e-05,212.00517262062,8,0,1,212.00022180863525,8,489,wp73_2009,15,0.011888365349764405,365.0043348200069,15,0,1,365.00517262062,15,0.000140906589889909
wp73_2009,1,9.582612377797724e-06,250.00609319545555,10,0,1,250.000402362716,10,490,wp73_2009,6,0.007611453425154039,289.0013308564238,11,0,1,289.00609319545555,11,5.7788439854139314e-05
wp73_2009,8,8.663149687797454e-06,400.0070979255267,17,0,1,400.00357831003436,17,491,wp73_2009,14,0.007249003262051469,292.0006450391877,13,0,1,292.0070979255267,13,5.242252494270238e-05
wp73_2009,2,0.0,298.008188102557,14,0,1,298.0000988756491,14,492,wp73_2009,5,0.0,389.0023026116027,16,0,1,389.008188102557,16,
wp72_2009,16,1.0,2.0,1,0,1,2.0,1,493,wp72_2009,16,1.0,2.0,1,0,1,2.0,1,
wp72_2009,17,0.3697676630151305,29.000027725983315,2,0,1,29.00040236271599,2,494,wp72_2009,2,0.04476852636934033,53.00095350525019,3,0,1,53.000027725983315,3,0.10562443882050898
wp72_2009,13,0.30744363759161397,73.00009887564912,5,0,1,73.00133085642382,5,495,wp72_2009,3,0.03272850602001015,130.0029014880673,7,0,1,130.00009887564912,7,0.07546840351440359
wp72_2009,5,0.21580442354909724,65.00022180863525,4,0,1,65.00095350525018,4,496,wp72_2009,1,0.032628498628159454,305.008188102557,12,0,1,305.0002218086352,12,0.033553419470641034
wp72_2009,15,0.10890267674049241,194.000402362716,8,0,1,194.00433482000687,8,497,wp72_2009,17,0.03255892826861115,29.000027725983315,2,0,1,29.00040236271599,2,0.005828367930737872
wp72_2009,10,0.10666623758562856,232.00064503918767,10,0,1,232.00517262062,10,498,wp72_2009,11,0.027532469791245438,117.00177977146038,6,0,1,117.00064503918767,6,0.006262153205335347
wp72_2009,2,0.09378694753787296,53.00095350525019,3,0,1,53.000027725983315,3,499,wp72_2009,5,0.01865355265389181,65.00022180863525,4,0,1,65.00095350525018,4,0.005645027026792246
wp72_2009,12,0.08739578204708641,208.0013308564238,9,0,1,208.00357831003436,9,500,wp72_2009,13,0.017083871416582963,73.00009887564912,5,0,1,73.00133085642382,5,0.004943764776511903
wp72_2009,11,0.06798278218342212,117.00177977146038,6,0,1,117.00064503918767,6,501,wp72_2009,4,0.01568095442348551,337.0070979255267,14,0,1,337.0017797714604,14,0.0027354811870300756
wp72_2009,9,0.04166183099480317,356.0023026116027,15,0,1,356.0070979255267,15,502,wp72_2009,8,0.009496354078344918,269.0043348200069,11,0,1,269.0023026116027,11,0.0010346179052632084
wp72_2009,3,0.017010341192306804,130.0029014880673,7,0,1,130.00009887564912,7,503,wp72_2009,6,0.0078005765643547565,317.00517262062,13,0,1,317.0029014880673,13,8.48197645022767e-05
wp72_2009,14,0.012528230937101535,369.00357831003436,16,0,1,369.00609319545555,16,504,wp72_2009,12,0.007461421061556722,208.0013308564238,9,0,1,208.00357831003436,9,2.5672562314918445e-05
wp72_2009,8,0.006556656383649394,269.0043348200069,11,0,1,269.0023026116027,11,505,wp72_2009,15,0.004239443784975411,194.000402362716,8,0,1,194.00433482000687,8,5.369474227453432e-06
wp72_2009,6,8.329544646473195e-05,317.00517262062,13,0,1,317.0029014880673,13,506,wp72_2009,10,0.003561132779379345,232.00064503918767,10,0,1,232.00517262062,10,1.2095352514214629e-05
wp72_2009,7,1.0800445633099293e-05,481.00609319545555,17,0,1,481.0070979255267,17,507,wp72_2009,14,0.001356622011192131,369.00357831003436,16,0,1,369.00609319545555,16,1.8112356863237633e-06
wp72_2009,4,9.623198720057715e-06,337.0070979255267,14,0,1,337.0017797714604,14,508,wp72_2009,7,0.0,481.00609319545555,17,0,1,481.0070979255267,17,9.260595360572045e-11
wp72_2009,1,0.0,305.008188102557,12,0,1,305.0002218086352,12,509,wp72_2009,9,0.0,356.0023026116027,15,0,1,356.0070979255267,15,
wp71_2008,13,1.0,170.0,9,0,1,170.00433482000687,9,510,wp71_2008,3,1.0,5.000027725983314,1,0,1,5.0,1,
wp71_2008,3,0.6743035573684854,5.000027725983314,1,0,1,5.0,1,511,wp71_2008,17,0.34008363700689864,13.00009887564911,2,0,1,13.000027725983314,2,0.11170295516650536
wp71_2008,17,0.6441746816265995,13.00009887564911,2,0,1,13.000027725983314,2,512,wp71_2008,9,0.223479214576331,58.00095350525019,3,0,1,58.00009887564911,3,0.17698467599664355
wp71_2008,12,0.35307241449910204,80.00022180863525,6,0,1,80.00133085642382,6,513,wp71_2008,2,0.18019883247833,116.0023026116027,7,0,1,116.00022180863525,7,0.0298852753606926
wp71_2008,16,0.2710075740765704,74.00040236271599,5,0,1,74.00095350525018,5,514,wp71_2008,10,0.1183937732177604,61.00064503918768,4,0,1,61.00040236271599,4,0.023290972212572512
wp71_2008,10,0.2555365704398249,61.00064503918768,4,0,1,61.00040236271599,4,515,wp71_2008,6,0.11536246240934013,325.008188102557,12,0,1,325.0006450391877,12,0.019648780562142025
wp71_2008,9,0.22437911091582274,58.00095350525019,3,0,1,58.00009887564911,3,516,wp71_2008,16,0.1148572439412701,74.00040236271599,5,0,1,74.00095350525018,5,0.011995039345591605
wp71_2008,15,0.13530008158338583,145.0013308564238,8,0,1,145.00177977146038,8,517,wp71_2008,12,0.10677374845214922,80.00022180863525,6,0,1,80.00133085642382,6,0.0008137516819142872
wp71_2008,14,0.13184045796174468,181.00177977146038,10,0,1,181.00230261160272,10,518,wp71_2008,15,0.1021931010083141,145.0013308564238,8,0,1,145.00177977146038,8,0.0008789657743241288
wp71_2008,2,0.09669016333238094,116.0023026116027,7,0,1,116.00022180863525,7,519,wp71_2008,14,0.10020590836723858,181.00177977146038,10,0,1,181.00230261160272,10,1.2360463150126185e-05
wp71_2008,7,0.09399153082416595,377.0029014880673,14,0,1,377.0070979255267,15,520,wp71_2008,11,0.0952659944572203,377.0070979255267,15,0,1,377.0029014880673,14,1.6242575519780892e-06
wp71_2008,1,0.08378643562327436,288.00357831003436,11,0,1,288.00357831003436,11,521,wp71_2008,1,0.05215027615621984,288.00357831003436,11,0,1,288.00357831003436,11,0.0010008465858249032
wp71_2008,8,0.04648319997346093,365.0043348200069,13,0,1,365.00517262062,13,522,wp71_2008,13,0.04087080606167811,170.0,9,0,1,170.00433482000687,9,3.14989654210169e-05
wp71_2008,4,0.04234001030525118,485.00517262062,17,0,1,485.008188102557,17,523,wp71_2008,8,0.030990978241641584,365.0043348200069,13,0,1,365.00517262062,13,0.00012880052878083874
wp71_2008,5,0.0011471568013673027,450.00609319545555,16,0,1,450.00609319545555,16,524,wp71_2008,5,0.015076596497434968,450.00609319545555,16,0,1,450.00609319545555,16,0.00019402929024638565
wp71_2008,11,7.046316955728942e-06,377.0070979255267,15,0,1,377.0029014880673,14,525,wp71_2008,7,0.008761365646559336,377.0029014880673,14,0,1,377.0070979255267,15,7.663810692467134e-05
wp71_2008,6,0.0,325.008188102557,12,0,1,325.0006450391877,12,526,wp71_2008,4,0.0,485.00517262062,17,0,1,485.008188102557,17,
wp70_2008,2,1.0,2.0,1,0,1,2.0,1,527,wp70_2008,2,1.0,2.0,1,0,1,2.0,1,
wp70_2008,1,0.5273748418021812,13.000027725983314,2,0,1,13.00009887564911,2,528,wp70_2008,3,0.6007244918494669,173.00433482000687,8,0,1,173.0000277259833,8,0.0053801711620592736
wp70_2008,4,0.23555218162569666,73.00009887564912,3,0,1,73.00133085642382,3,529,wp70_2008,1,0.45444422083584896,13.000027725983314,2,0,1,13.00009887564911,2,0.04791372482957885
wp70_2008,12,0.22973907174309874,116.00022180863525,6,0,1,116.0023026116027,6,530,wp70_2008,11,0.33330176506102543,212.00517262062,9,0,1,212.00022180863525,9,0.010725231447262938
wp70_2008,13,0.18243450795624028,74.00040236271599,4,0,1,74.00095350525018,4,531,wp70_2008,5,0.23545985107667536,125.0023026116027,7,0,1,125.00040236271599,7,0.002811687013039872
wp70_2008,14,0.16578157319890816,325.0006450391877,14,0,1,325.008188102557,14,532,wp70_2008,17,0.19259408331656266,100.00133085642382,5,0,1,100.00064503918767,5,0.0007189106988093254
wp70_2008,15,0.11616573471817526,245.00095350525018,13,0,1,245.00517262062,13,533,wp70_2008,13,0.163010666130006,74.00040236271599,4,0,1,74.00095350525018,4,0.0021944475989791267
wp70_2008,17,0.0951281841146596,100.00133085642382,5,0,1,100.00064503918767,5,534,wp70_2008,4,0.15349283202916908,73.00009887564912,3,0,1,73.00133085642382,3,0.003406432126184655
wp70_2008,10,0.09401277204251841,225.00177977146038,10,0,1,225.00357831003436,11,535,wp70_2008,8,0.10142885892533711,225.00357831003436,11,0,1,225.00177977146038,10,5.4998344653515516e-05
wp70_2008,5,0.07759406914951045,125.0023026116027,7,0,1,125.00040236271599,7,536,wp70_2008,12,0.09901388609378142,116.00022180863525,6,0,1,116.0023026116027,6,0.00045880855792607795
wp70_2008,16,0.0764264932793124,242.0029014880673,12,0,1,242.0029014880673,12,537,wp70_2008,16,0.07969410344133629,242.0029014880673,12,0,1,242.0029014880673,12,1.0677276170961757e-05
wp70_2008,8,0.06835715684530433,225.00357831003436,11,0,1,225.00177977146038,10,538,wp70_2008,10,0.03622459247333467,225.00177977146038,10,0,1,225.00357831003436,11,0.0010325016931187739
wp70_2008,3,0.05010395922988671,173.00433482000687,8,0,1,173.0000277259833,8,539,wp70_2008,7,0.030187160394445557,394.00609319545555,15,0,1,394.0043348200069,15,0.0003966788758514301
wp70_2008,11,0.0011806295253056016,212.00517262062,9,0,1,212.00022180863525,9,540,wp70_2008,15,0.03018716039444555,245.00095350525018,13,0,1,245.00517262062,13,0.0008413788330623688
wp70_2008,7,0.000274942967102092,394.00609319545555,15,0,1,394.0043348200069,15,541,wp70_2008,6,0.016904809820889516,481.0070979255267,16,0,1,481.00609319545555,16,0.0002765524715746976
wp70_2008,6,1.482191168906073e-05,481.0070979255267,16,0,1,481.00609319545555,16,542,wp70_2008,9,0.0036224592473334677,545.008188102557,17,0,1,545.0070979255268,17,1.3015047145535477e-05
wp70_2008,9,0.0,545.008188102557,17,0,1,545.0070979255268,17,543,wp70_2008,14,0.0,325.0006450391877,14,0,1,325.008188102557,14,
wp6_2005,10,1.0,26.0,3,0,1,26.00040236271599,3,544,wp6_2005,17,1.0,10.00009887564911,2,0,1,10.0,2,
wp6_2005,8,0.4473148310000861,8.000027725983314,1,0,1,8.000027725983314,1,545,wp6_2005,8,0.6929347826086957,8.000027725983314,1,0,1,8.000027725983314,1,0.0603291606282157
wp6_2005,17,0.4107606764235802,10.00009887564911,2,0,1,10.0,2,546,wp6_2005,2,0.2880434782608696,34.00040236271599,4,0,1,34.00009887564911,4,0.01505951072490598
wp6_2005,13,0.35006993792622726,212.00022180863525,9,0,1,212.00517262062,9,547,wp6_2005,12,0.2771739130434783,305.008188102557,12,0,1,305.0002218086352,12,0.0053138304437063515
wp6_2005,2,0.21281408512635708,34.00040236271599,4,0,1,34.00009887564911,4,548,wp6_2005,10,0.2432065217391305,26.0,3,0,1,26.00040236271599,3,0.0009237002032614497
wp6_2005,4,0.17890666317099832,117.00064503918767,7,0,1,117.00177977146038,7,549,wp6_2005,16,0.19293478260869573,85.00095350525018,5,0,1,85.00064503918767,5,0.00019678813495830393
wp6_2005,16,0.1567445271543204,85.00095350525018,5,0,1,85.00064503918767,5,550,wp6_2005,1,0.07336956521739131,113.00133085642382,6,0,1,113.00095350525018,6,0.0069513842779843765
wp6_2005,1,0.1554946091638134,113.00133085642382,6,0,1,113.00095350525018,6,551,wp6_2005,9,0.02445652173913044,145.00177977146038,8,0,1,145.0013308564238,8,0.01717098035591886
wp6_2005,9,0.08070786722665474,145.00177977146038,8,0,1,145.0013308564238,8,552,wp6_2005,4,0.017663043478260875,117.00064503918767,7,0,1,117.00177977146038,7,0.0039746498014660465
wp6_2005,7,0.060824326527457215,296.0023026116027,11,0,1,296.00517262062,11,553,wp6_2005,11,0.010869565217391306,269.0043348200069,10,0,1,269.0023026116027,10,0.002495478177545658
wp6_2005,3,0.001274442913979613,317.0029014880673,13,0,1,317.00517262062,13,554,wp6_2005,5,0.00815217391304348,346.00609319545555,15,0,1,346.0029014880673,15,4.7303183695484053e-05
wp6_2005,15,4.8352944719315086e-05,340.00357831003436,14,0,1,340.00517262062,14,555,wp6_2005,3,0.0,317.0029014880673,13,0,1,317.00517262062,13,2.338007263029141e-09
wp6_2005,11,4.812463012025484e-05,269.0043348200069,10,0,1,269.0023026116027,10,556,wp6_2005,6,0.0,392.00517262062,16,0,1,392.00517262062,16,2.3159800242113392e-09
wp6_2005,6,2.7262388291231265e-05,392.00517262062,16,0,1,392.00517262062,16,557,wp6_2005,7,0.0,296.0023026116027,11,0,1,296.00517262062,11,7.432378153418635e-10
wp6_2005,5,2.5457688277210976e-05,346.00609319545555,15,0,1,346.0029014880673,15,558,wp6_2005,13,0.0,212.00022180863525,9,0,1,212.00517262062,9,6.480938924196451e-10
wp6_2005,14,2.0269437774562414e-08,452.0070979255267,17,0,1,452.00517262062,17,559,wp6_2005,14,0.0,452.0070979255267,17,0,1,452.00517262062,17,4.108501076968577e-16
wp6_2005,12,0.0,305.008188102557,12,0,1,305.0002218086352,12,560,wp6_2005,15,0.0,340.00357831003436,14,0,1,340.00517262062,14,
wp69_2008,17,1.0,2.0,1,0,1,2.0,1,561,wp69_2008,17,1.0,2.0,1,0,1,2.0,1,
wp69_2008,10,0.5097978517537393,29.000027725983315,3,0,1,29.00040236271599,3,562,wp69_2008,2,0.4658045977011496,20.00022180863524,2,0,1,20.000027725983315,2,0.0019354064021356945
wp69_2008,13,0.3894843176882182,205.00009887564912,9,0,1,205.00517262062,9,563,wp69_2008,16,0.22327586206896546,34.00040236271599,4,0,1,34.00009887564911,4,0.027625250719337097
wp69_2008,2,0.19877478528145262,20.00022180863524,2,0,1,20.000027725983315,2,564,wp69_2008,8,0.20344827586206904,65.00095350525018,5,0,1,65.00022180863525,5,2.1841514207110387e-05
wp69_2008,16,0.14950507236992439,34.00040236271599,4,0,1,34.00009887564911,4,565,wp69_2008,10,0.12370689655172418,29.000027725983315,3,0,1,29.00040236271599,3,0.00066554587554677
wp69_2008,12,0.14833156347864912,72.00064503918767,6,0,1,72.00064503918767,6,566,wp69_2008,12,0.10258620689655178,72.00064503918767,6,0,1,72.00064503918767,6,0.002092637648823237
wp69_2008,8,0.11484027810587327,65.00095350525018,5,0,1,65.00022180863525,5,567,wp69_2008,3,0.09698275862068963,338.008188102557,12,0,1,338.0009535052502,12,0.00031889100216371356
wp69_2008,7,0.0960884406097757,353.0013308564238,14,0,1,353.008188102557,14,568,wp69_2008,9,0.052586206896551746,164.00230261160272,8,0,1,164.0013308564238,8,0.0018924443380399587
wp69_2008,1,0.09177012420948064,162.00177977146038,7,0,1,162.00177977146038,7,569,wp69_2008,1,0.03580459770114943,162.00177977146038,7,0,1,162.00177977146038,7,0.003132140157354723
wp69_2008,9,0.07898849545971906,164.00230261160272,8,0,1,164.0013308564238,8,570,wp69_2008,11,0.03036398467432952,269.0043348200069,10,0,1,269.0023026116027,10,0.0023643430491184637
wp69_2008,5,0.07873562073605263,377.0029014880673,15,0,1,377.0070979255267,16,571,wp69_2008,15,0.0206896551724138,377.0070979255267,16,0,1,377.0029014880673,15,0.0033693341182151446
wp69_2008,14,0.051485896319181663,313.00357831003436,11,0,1,313.0043348200069,11,572,wp69_2008,4,0.01939655172413794,340.00517262062,13,0,1,340.00357831003436,13,0.0010297260365394621
wp69_2008,11,0.046808269300580935,269.0043348200069,10,0,1,269.0023026116027,10,573,wp69_2008,14,0.01810344827586208,313.00357831003436,11,0,1,313.0043348200069,11,0.0008239667500611415
wp69_2008,4,0.005106403436289296,340.00517262062,13,0,1,340.00357831003436,13,574,wp69_2008,13,0.01795977011494253,205.00009887564912,9,0,1,205.00517262062,9,0.00016520903497591332
wp69_2008,6,0.0005297087953476563,450.00609319545555,17,0,1,450.00609319545555,17,575,wp69_2008,6,0.013362068965517247,450.00609319545555,17,0,1,450.00609319545555,17,0.00016466946753695494
wp69_2008,15,1.4804038901030991e-05,377.0070979255267,16,0,1,377.0029014880673,15,576,wp69_2008,5,0.003879310344827587,377.0029014880673,15,0,1,377.0070979255267,16,1.4934408988546116e-05
wp69_2008,3,0.0,338.008188102557,12,0,1,338.0009535052502,12,577,wp69_2008,7,0.0,353.0013308564238,14,0,1,353.008188102557,14,
wp68_2008,17,1.0,5.0,1,0,1,5.000027725983314,1,578,wp68_2008,3,1.0,37.00064503918768,5,0,1,37.0,5,
wp68_2008,1,0.6615332345667835,13.000027725983314,2,0,1,13.00009887564911,2,579,wp68_2008,17,0.48708593930970556,5.0,1,0,1,5.000027725983314,1,0.030431858822510118
wp68_2008,8,0.6386278983508167,34.00009887564911,4,0,1,34.00040236271599,4,580,wp68_2008,1,0.30175127551777997,13.000027725983314,2,0,1,13.00009887564911,2,0.11348585901139208
wp68_2008,4,0.6224232971742891,32.00022180863524,3,0,1,32.00022180863524,3,581,wp68_2008,4,0.28473029239492864,32.00022180863524,3,0,1,32.00022180863524,3,0.11403656547691318
wp68_2008,10,0.4430042144007308,125.00040236271599,8,0,1,125.0023026116027,8,582,wp68_2008,8,0.24113968033356487,34.00009887564911,4,0,1,34.00040236271599,4,0.04074929011415399
wp68_2008,3,0.38301228433246154,37.00064503918768,5,0,1,37.0,5,583,wp68_2008,11,0.22932592077831815,261.00609319545555,11,0,1,261.0006450391877,11,0.023619498342496333
wp68_2008,6,0.3769782311953353,113.00095350525018,6,0,1,113.00133085642382,7,584,wp68_2008,2,0.19683808200138972,113.00133085642382,7,0,1,113.00095350525018,6,0.03245047335161697
wp68_2008,2,0.16780622436750786,113.00133085642382,7,0,1,113.00095350525018,6,585,wp68_2008,6,0.18815149409312037,113.00095350525018,6,0,1,113.00133085642382,7,0.0004139300002079251
wp68_2008,13,0.1528743770867998,162.00177977146038,9,0,1,162.00177977146038,9,586,wp68_2008,13,0.09394878922328531,162.00177977146038,9,0,1,162.00177977146038,9,0.0034722249050607654
wp68_2008,12,0.07364355949345801,221.00230261160272,10,0,1,221.0029014880673,10,587,wp68_2008,10,0.0905142460041695,125.00040236271599,8,0,1,125.0023026116027,8,0.00028462006334270285
wp68_2008,14,0.07189392413834188,410.0029014880673,14,0,1,410.008188102557,14,588,wp68_2008,12,0.07574704656011116,221.00230261160272,10,0,1,221.0029014880673,10,1.4846552397141213e-05
wp68_2008,9,0.050739140623017626,340.00357831003436,12,0,1,340.00517262062,12,589,wp68_2008,5,0.07574704656011114,400.0070979255267,13,0,1,400.00357831003436,13,0.0006253953593585168
wp68_2008,7,2.9840086719968553e-05,425.0043348200069,16,0,1,425.0070979255267,16,590,wp68_2008,16,0.07539958304378035,458.008188102557,17,0,1,458.0043348200069,17,0.005680598153413353
wp68_2008,15,1.7603138714592436e-05,421.00517262062,15,0,1,421.00609319545555,15,591,wp68_2008,9,0.044475330090340486,340.00357831003436,12,0,1,340.00517262062,12,0.0019764894857053233
wp68_2008,11,1.751764619304231e-05,261.00609319545555,11,0,1,261.0006450391877,11,592,wp68_2008,15,0.026928422515635844,421.00517262062,15,0,1,421.00609319545555,15,0.0007241968008922003
wp68_2008,5,9.029997913133664e-06,400.0070979255267,13,0,1,400.00357831003436,13,593,wp68_2008,7,0.010250173731758159,425.0043348200069,16,0,1,425.0070979255267,16,0.00010488102497727323
wp68_2008,16,0.0,458.008188102557,17,0,1,458.0043348200069,17,594,wp68_2008,14,0.0,410.0029014880673,14,0,1,410.008188102557,14,
wp67_2008,17,1.0,2.0,1,0,1,2.0,1,595,wp67_2008,17,1.0,2.0,1,0,1,2.0,1,
wp67_2008,2,0.7245975546845593,8.000027725983314,2,0,1,8.000027725983314,2,596,wp67_2008,2,0.32355032278247015,8.000027725983314,2,0,1,8.000027725983314,2,0.1608388822163281
wp67_2008,9,0.5171158584313629,73.00009887564912,5,0,1,73.00133085642382,5,597,wp67_2008,8,0.27446463612319755,34.00040236271599,4,0,1,34.00009887564911,4,0.05887961568764667
wp67_2008,10,0.48387365377496155,32.00022180863524,3,0,1,32.00022180863524,3,598,wp67_2008,10,0.26849244944970563,32.00022180863524,3,0,1,32.00022180863524,3,0.04638906317659764
wp67_2008,8,0.3452691850081817,34.00040236271599,4,0,1,34.00009887564911,4,599,wp67_2008,16,0.2037084435343969,146.0029014880673,8,0,1,146.000402362716,8,0.020039443526607737
wp67_2008,13,0.2667920145300552,157.00064503918767,9,0,1,157.0029014880673,9,600,wp67_2008,1,0.0937117030795044,100.00133085642382,7,0,1,100.00064503918767,7,0.029956794211819668
wp67_2008,12,0.21411440614475133,98.00095350525018,6,0,1,98.00095350525018,6,601,wp67_2008,12,0.09273952734408321,98.00095350525018,6,0,1,98.00095350525018,6,0.014731861203876876
wp67_2008,1,0.18574435673160575,100.00133085642382,7,0,1,100.00064503918767,7,602,wp67_2008,9,0.0876205101953758,73.00009887564912,5,0,1,73.00133085642382,5,0.009628289259065606
wp67_2008,7,0.04229433157055503,181.00177977146038,10,0,1,181.00230261160272,10,603,wp67_2008,11,0.06258107845003158,277.00517262062,11,0,1,277.0017797714604,11,0.0004115520989519515
wp67_2008,14,0.017398354639064594,356.0023026116027,13,0,1,356.0070979255267,13,604,wp67_2008,7,0.04547393567101782,181.00177977146038,10,0,1,181.00230261160272,10,0.0007882382502817717
wp67_2008,16,0.016420276986390158,146.0029014880673,8,0,1,146.000402362716,8,605,wp67_2008,13,0.027653630673850786,157.00064503918767,9,0,1,157.0029014880673,9,0.0001261882350675853
wp67_2008,3,0.009960374890180888,340.00357831003436,12,0,1,340.00517262062,12,606,wp67_2008,6,0.026391377300002815,369.00609319545555,14,0,1,369.00357831003436,14,0.00026997784019157394
wp67_2008,5,0.004882884239850884,458.0043348200069,15,0,1,458.008188102557,16,607,wp67_2008,15,0.025816909819981214,458.008188102557,16,0,1,458.0043348200069,15,0.00043823342698955103
wp67_2008,11,0.0046975917683008865,277.00517262062,11,0,1,277.0017797714604,11,608,wp67_2008,3,0.020220117737394416,340.00357831003436,12,0,1,340.00517262062,12,0.00024094881246118302
wp67_2008,6,0.00018601886825401727,369.00609319545555,14,0,1,369.00357831003436,14,609,wp67_2008,4,0.011785927578095472,481.0070979255267,17,0,1,481.00609319545555,17,0.00013455788207665566
wp67_2008,4,1.2282569667162455e-05,481.0070979255267,17,0,1,481.00609319545555,17,610,wp67_2008,14,0.00964081563006569,356.0023026116027,13,0,1,356.0070979255267,13,9.270864889518741e-05
wp67_2008,15,0.0,458.008188102557,16,0,1,458.0043348200069,15,611,wp67_2008,5,0.0,458.0043348200069,15,0,1,458.008188102557,16,
wp66_2008,10,1.0,26.0,3,0,1,26.00040236271599,3,612,wp66_2008,17,1.0,5.000027725983314,1,0,1,5.0,1,
wp66_2008,17,0.7062749333299498,5.000027725983314,1,0,1,5.0,1,613,wp66_2008,2,0.68698322702575,13.00009887564911,2,0,1,13.000027725983314,2,0.0003721699321275043
wp66_2008,2,0.5912339714506463,13.00009887564911,2,0,1,13.000027725983314,2,614,wp66_2008,16,0.39688164422395455,109.0023026116027,8,0,1,109.00009887564912,8,0.03777282709843105
wp66_2008,8,0.45883739106921434,32.00022180863524,4,0,1,32.00022180863524,4,615,wp66_2008,8,0.3770375620127569,32.00022180863524,4,0,1,32.00022180863524,4,0.006691212033665659
wp66_2008,13,0.2629953821958277,169.000402362716,9,0,1,169.00357831003436,9,616,wp66_2008,10,0.20978029766123316,26.0,3,0,1,26.00040236271599,3,0.002831845222024042
