doc,sdg,sc_rank,rc_rank,rc2,rc_rank2,coin,coin2,rc3,rc_rank3,cogdiv_quartile,userank,final_rank
2016_GSDR,2,12,11,274.00609319545555,11,0,1,274.0009535052502,11,3,False,12.0
2016_GSDR,3,1,7,170.00433482000687,9,0,1,170.0,9,3,False,1.0
2016_GSDR,4,9,9,136.00064503918767,8,0,1,136.00230261160272,8,3,False,9.0
2016_GSDR,5,7,5,80.00022180863525,4,0,1,80.00133085642382,4,3,False,7.0
2016_GSDR,6,8,8,117.00177977146038,7,0,1,117.00064503918767,7,3,False,8.0
2016_GSDR,7,16,14,365.00517262062,14,0,1,365.0043348200069,14,3,False,16.0
2016_GSDR,8,15,15,410.008188102557,16,0,1,410.0029014880673,15,3,False,15.0
2016_GSDR,9,6,5,90.00009887564912,5,0,1,90.00177977146038,5,3,False,6.0
2016_GSDR,10,11,12,289.0013308564238,12,0,1,289.00609319545555,12,3,False,11.0
2016_GSDR,11,4,3,50.00040236271599,3,0,1,50.00040236271599,3,3,False,4.0
2016_GSDR,12,13,13,340.00357831003436,13,0,1,340.00517262062,13,3,False,13.0
2016_GSDR,13,10,10,193.00095350525018,10,0,1,193.00357831003436,10,3,False,10.0
2016_GSDR,14,14,15,410.0029014880673,15,0,1,410.008188102557,16,3,False,14.0
2016_GSDR,15,17,17,512.0070979255268,17,0,1,512.0070979255268,17,3,False,17.0
2016_GSDR,16,5,5,104.0023026116027,6,0,1,104.00002772598332,6,3,False,5.0
2016_GSDR,17,2,1,13.000027725983314,1,0,1,13.00009887564911,1,3,False,2.0
2016_rwss,1,2,1,5.0,1,0,1,5.000027725983314,1,3,True,1.0
2016_rwss,2,11,11,250.00433482000687,11,0,1,250.00177977146038,11,3,True,11.0
2016_rwss,3,1,6,101.0023026116027,6,0,1,101.0,6,3,True,6.0
2016_rwss,4,5,3,41.00022180863524,3,0,1,41.00040236271599,3,3,True,3.0
2016_rwss,5,4,2,34.00040236271599,2,0,1,34.00009887564911,2,3,True,2.0
2016_rwss,6,13,13,346.00609319545555,13,0,1,346.0029014880673,13,3,True,13.0
2016_rwss,7,17,17,545.0070979255268,17,0,1,545.008188102557,17,3,True,17.0
2016_rwss,8,3,3,45.00009887564911,4,0,1,45.00064503918768,4,3,True,3.0
2016_rwss,9,12,12,317.0029014880673,12,0,1,317.00517262062,12,3,True,12.0
2016_rwss,10,6,7,148.0000277259833,9,0,1,148.00357831003436,9,3,True,7.0
2016_rwss,11,8,9,130.00177977146038,8,0,1,130.00095350525018,8,3,True,9.0
2016_rwss,12,14,14,365.00517262062,14,0,1,365.0043348200069,14,3,True,14.0
2016_rwss,13,10,10,164.0013308564238,10,0,1,164.00230261160272,10,3,True,10.0
2016_rwss,14,15,15,400.00357831003436,15,0,1,400.0070979255267,15,3,True,15.0
2016_rwss,15,16,16,514.008188102557,16,0,1,514.0060931954556,16,3,True,16.0
2016_rwss,16,7,5,52.00064503918768,5,0,1,52.00022180863524,5,3,True,5.0
2016_rwss,17,9,8,113.00095350525018,7,0,1,113.00133085642382,7,3,True,8.0
2016wess,1,2,1,8.000027725983314,1,0,1,8.000027725983314,1,2,False,2.0
2016wess,2,6,5,74.00040236271599,5,0,1,74.00095350525018,5,2,False,6.0
2016wess,3,3,7,290.008188102557,12,0,1,290.0,12,2,False,3.0
2016wess,4,17,17,421.00517262062,17,0,1,421.00609319545555,17,2,False,17.0
2016wess,5,16,16,365.0043348200069,16,0,1,365.00517262062,16,2,False,16.0
2016wess,6,7,6,97.00177977146038,6,0,1,97.00022180863525,6,2,False,7.0
2016wess,7,13,14,313.00357831003436,13,0,1,313.0043348200069,13,2,False,13.0
2016wess,8,14,14,337.0070979255267,14,0,1,337.0017797714604,14,2,False,14.0
2016wess,9,11,11,242.0029014880673,9,0,1,242.0029014880673,9,2,False,11.0
2016wess,10,9,9,272.0002218086352,10,0,1,272.0070979255267,10,2,False,9.0
2016wess,11,4,4,45.00064503918768,4,0,1,45.00009887564911,4,2,False,4.0
2016wess,12,10,9,200.00230261160272,8,0,1,200.00230261160272,8,2,False,10.0
2016wess,13,1,2,37.0,3,0,1,37.00064503918768,3,2,False,1.0
2016wess,14,15,14,353.0013308564238,15,0,1,353.008188102557,15,2,False,15.0
2016wess,15,8,8,193.00095350525018,7,0,1,193.00357831003436,7,2,False,8.0
2016wess,16,12,12,289.00609319545555,11,0,1,289.0013308564238,11,2,False,12.0
2016wess,17,5,3,34.00009887564911,2,0,1,34.00040236271599,2,2,False,5.0
2017wess,1,7,6,117.00064503918767,6,0,1,117.00177977146038,6,0,False,7.0
2017wess,2,4,4,41.00040236271599,4,0,1,41.00022180863524,4,0,False,4.0
2017wess,3,9,11,325.008188102557,12,0,1,325.0006450391877,12,0,False,9.0
2017wess,4,15,14,377.0070979255267,14,0,1,377.0029014880673,13,0,False,15.0
2017wess,5,11,10,233.0013308564238,10,0,1,233.00433482000687,10,0,False,11.0
2017wess,6,14,14,377.0029014880673,13,0,1,377.0070979255267,14,0,False,14.0
2017wess,7,17,16,421.00517262062,16,0,1,421.00609319545555,17,0,False,17.0
2017wess,8,3,2,18.00009887564911,2,0,1,18.00009887564911,2,0,False,3.0
2017wess,9,8,6,113.00095350525018,5,0,1,113.00133085642382,5,0,False,8.0
2017wess,10,2,3,29.000027725983315,3,0,1,29.00040236271599,3,0,False,2.0
2017wess,11,12,11,269.0043348200069,11,0,1,269.0023026116027,11,0,False,12.0
2017wess,12,10,8,130.00177977146038,7,0,1,130.00095350525018,7,0,False,10.0
2017wess,13,6,8,160.00022180863525,9,0,1,160.00357831003436,9,0,False,6.0
2017wess,14,13,14,389.0023026116027,15,0,1,389.008188102557,15,0,False,13.0
2017wess,15,16,16,421.00609319545555,17,0,1,421.00517262062,16,0,False,16.0
2017wess,16,5,5,148.00357831003436,8,0,1,148.0000277259833,8,0,False,5.0
2017wess,17,1,1,2.0,1,0,1,2.0,1,0,False,1.0
2018_World_Public-Sector-Report,1,6,5,97.00022180863525,5,0,1,97.00177977146038,5,1,False,6.0
2018_World_Public-Sector-Report,2,9,10,272.0070979255267,14,0,1,272.0002218086352,14,1,False,9.0
2018_World_Public-Sector-Report,3,1,3,50.00095350525019,3,0,1,50.0,3,1,False,1.0
2018_World_Public-Sector-Report,4,13,10,208.00357831003436,9,0,1,208.0013308564238,9,1,False,13.0
2018_World_Public-Sector-Report,5,7,8,157.0029014880673,8,0,1,157.00064503918767,8,1,False,7.0
2018_World_Public-Sector-Report,6,10,7,130.00177977146038,7,0,1,130.00095350525018,6,1,False,10.0
2018_World_Public-Sector-Report,7,17,17,514.008188102557,17,0,1,514.0060931954556,17,1,False,17.0
2018_World_Public-Sector-Report,8,14,14,269.0043348200069,13,0,1,269.0023026116027,13,1,False,14.0
2018_World_Public-Sector-Report,9,12,13,244.00230261160272,12,0,1,244.00357831003436,12,1,False,12.0
2018_World_Public-Sector-Report,10,8,9,221.000402362716,10,0,1,221.00517262062,10,1,False,8.0
2018_World_Public-Sector-Report,11,5,4,61.00064503918768,4,0,1,61.00040236271599,4,1,False,5.0
2018_World_Public-Sector-Report,12,11,12,233.0013308564238,11,0,1,233.00433482000687,11,1,False,11.0
2018_World_Public-Sector-Report,13,4,6,130.00009887564912,6,0,1,130.0029014880673,7,1,False,4.0
2018_World_Public-Sector-Report,14,16,15,485.00517262062,16,0,1,485.008188102557,16,1,False,16.0
2018_World_Public-Sector-Report,15,15,15,481.00609319545555,15,0,1,481.0070979255267,15,1,False,15.0
2018_World_Public-Sector-Report,16,3,1,8.000027725983314,1,0,1,8.000027725983314,1,1,False,3.0
2018_World_Public-Sector-Report,17,2,1,10.0,2,0,1,10.00009887564911,2,1,False,2.0
2018_World_Youth_Report,1,8,7,100.00064503918767,6,0,1,100.00133085642382,6,3,False,8.0
2018_World_Youth_Report,2,10,10,193.00357831003436,11,0,1,193.00095350525018,11,3,False,10.0
2018_World_Youth_Report,3,6,6,109.0023026116027,7,0,1,109.00009887564912,7,3,False,6.0
2018_World_Youth_Report,4,2,1,8.000027725983314,1,0,1,8.000027725983314,1,3,False,2.0
2018_World_Youth_Report,5,5,4,41.00040236271599,4,0,1,41.00022180863524,4,3,False,5.0
2018_World_Youth_Report,6,14,16,485.008188102557,16,0,1,485.00517262062,16,3,False,14.0
2018_World_Youth_Report,7,17,17,545.0070979255268,17,0,1,545.008188102557,17,3,False,17.0
2018_World_Youth_Report,8,1,2,37.0,3,0,1,37.00064503918768,3,3,False,1.0
2018_World_Youth_Report,9,11,10,181.00177977146038,9,0,1,181.00230261160272,9,3,False,11.0
2018_World_Youth_Report,10,9,9,170.00095350525018,8,0,1,170.0029014880673,8,3,False,9.0
2018_World_Youth_Report,11,12,12,202.0029014880673,12,0,1,202.00177977146038,12,3,False,12.0
2018_World_Youth_Report,12,13,13,313.0043348200069,13,0,1,313.00357831003436,13,3,False,13.0
2018_World_Youth_Report,13,7,8,185.00022180863525,10,0,1,185.00433482000687,10,3,False,7.0
2018_World_Youth_Report,14,15,14,450.00609319545555,14,0,1,450.00609319545555,14,3,False,15.0
2018_World_Youth_Report,15,16,14,452.00517262062,15,0,1,452.0070979255267,15,3,False,16.0
2018_World_Youth_Report,16,4,4,65.00133085642382,5,0,1,65.0,5,3,False,4.0
2018_World_Youth_Report,17,3,3,34.00009887564911,2,0,1,34.00040236271599,2,3,False,3.0
2018_rwss,1,1,1,5.0,1,0,1,5.000027725983314,1,0,False,1.0
2018_rwss,2,10,10,170.0029014880673,10,0,1,170.00095350525018,10,0,False,10.0
2018_rwss,3,2,3,50.00095350525019,5,0,1,50.0,5,0,False,2.0
2018_rwss,4,4,3,34.00009887564911,2,0,1,34.00040236271599,3,0,False,4.0
2018_rwss,5,5,3,34.00040236271599,3,0,1,34.00009887564911,2,0,False,5.0
2018_rwss,6,12,12,340.00517262062,12,0,1,340.00357831003436,12,0,False,12.0
2018_rwss,7,17,14,433.00357831003436,15,0,1,433.008188102557,15,0,False,17.0
2018_rwss,8,3,3,40.000027725983315,4,0,1,40.00064503918768,4,0,False,3.0
2018_rwss,9,14,16,485.008188102557,17,0,1,485.00517262062,17,0,False,14.0
2018_rwss,10,6,6,116.00022180863525,6,0,1,116.0023026116027,7,0,False,6.0
2018_rwss,11,8,6,116.0023026116027,7,0,1,116.00022180863525,6,0,False,8.0
2018_rwss,12,13,14,425.0070979255267,14,0,1,425.0043348200069,14,0,False,13.0
2018_rwss,13,11,11,202.00177977146038,11,0,1,202.0029014880673,11,0,False,11.0
2018_rwss,14,16,16,481.00609319545555,16,0,1,481.0070979255267,16,0,False,16.0
2018_rwss,15,15,13,394.0043348200069,13,0,1,394.00609319545555,13,0,False,15.0
2018_rwss,16,9,9,128.0013308564238,9,0,1,128.0013308564238,9,0,False,9.0
2018_rwss,17,7,8,117.00064503918767,8,0,1,117.00177977146038,8,0,False,7.0
2018wess,1,15,16,452.0070979255267,16,0,1,452.00517262062,16,2,False,15.0
2018wess,2,8,9,185.0029014880673,9,0,1,185.0013308564238,9,2,False,8.0
2018wess,3,3,4,65.00133085642382,6,0,1,65.0,5,2,False,3.0
2018wess,4,11,11,225.00177977146038,10,0,1,225.00357831003436,10,2,False,11.0
2018wess,5,13,14,394.00609319545555,14,0,1,394.0043348200069,14,2,False,13.0
2018wess,6,14,13,370.008188102557,13,0,1,370.0017797714604,13,2,False,14.0
2018wess,7,4,3,25.00009887564911,3,0,1,25.00022180863524,3,2,False,4.0
2018wess,8,5,5,61.00064503918768,4,0,1,61.00040236271599,4,2,False,5.0
2018wess,9,2,1,8.000027725983314,1,0,1,8.000027725983314,1,2,False,2.0
2018wess,10,9,8,149.00095350525018,8,0,1,149.00230261160272,8,2,False,9.0
2018wess,11,12,12,265.00357831003436,12,0,1,265.0029014880673,12,2,False,12.0
2018wess,12,6,5,65.00022180863525,5,0,1,65.00095350525018,6,2,False,6.0
2018wess,13,10,10,250.000402362716,11,0,1,250.00609319545555,11,2,False,10.0
2018wess,14,17,17,485.00517262062,17,0,1,485.008188102557,17,2,False,17.0
2018wess,15,16,15,425.0043348200069,15,0,1,425.0070979255267,15,2,False,16.0
2018wess,16,7,7,136.00230261160272,7,0,1,136.00064503918767,7,2,False,7.0
2018wess,17,1,1,10.0,2,0,1,10.00009887564911,2,2,False,1.0
CDP_PN_2004_poverty_reduction,1,2,3,18.00009887564911,2,0,1,18.00009887564911,2,1,False,2.0
CDP_PN_2004_poverty_reduction,2,8,7,170.0029014880673,7,0,1,170.00095350525018,7,1,False,8.0
CDP_PN_2004_poverty_reduction,3,12,12,353.008188102557,14,0,1,353.0013308564238,14,1,False,12.0
CDP_PN_2004_poverty_reduction,4,15,13,340.00517262062,13,0,1,340.00357831003436,13,1,False,15.0
CDP_PN_2004_poverty_reduction,5,17,17,481.00609319545555,17,0,1,481.0070979255267,17,1,False,17.0
CDP_PN_2004_poverty_reduction,6,13,13,338.0043348200069,12,0,1,338.0043348200069,12,1,False,13.0
CDP_PN_2004_poverty_reduction,7,11,8,181.00177977146038,8,0,1,181.00230261160272,8,1,False,11.0
CDP_PN_2004_poverty_reduction,8,5,5,72.00064503918767,5,0,1,72.00064503918767,5,1,False,5.0
CDP_PN_2004_poverty_reduction,9,9,10,245.00095350525018,10,0,1,245.00517262062,10,1,False,9.0
CDP_PN_2004_poverty_reduction,10,4,3,20.000027725983315,3,0,1,20.00022180863524,4,1,False,4.0
CDP_PN_2004_poverty_reduction,11,7,10,281.0070979255267,11,0,1,281.000402362716,11,1,False,7.0
CDP_PN_2004_poverty_reduction,12,10,8,185.0013308564238,9,0,1,185.0029014880673,9,1,False,10.0
CDP_PN_2004_poverty_reduction,13,6,6,106.00040236271599,6,0,1,106.00177977146038,6,1,False,6.0
CDP_PN_2004_poverty_reduction,14,16,15,389.0023026116027,16,0,1,389.008188102557,16,1,False,16.0
CDP_PN_2004_poverty_reduction,15,14,15,369.00357831003436,15,0,1,369.00609319545555,15,1,False,14.0
CDP_PN_2004_poverty_reduction,16,3,3,20.00022180863524,4,0,1,20.000027725983315,3,1,False,3.0
CDP_PN_2004_poverty_reduction,17,1,1,2.0,1,0,1,2.0,1,1,False,1.0
CDP_PN_2005_sub-saharan_africa,1,3,3,25.00009887564911,3,0,1,25.00022180863524,3,1,False,3.0
CDP_PN_2005_sub-saharan_africa,2,6,5,61.00064503918768,4,0,1,61.00040236271599,4,1,False,6.0
CDP_PN_2005_sub-saharan_africa,3,4,4,82.00177977146038,5,0,1,82.0,5,1,False,4.0
CDP_PN_2005_sub-saharan_africa,4,9,9,128.0013308564238,9,0,1,128.0013308564238,9,1,False,9.0
CDP_PN_2005_sub-saharan_africa,5,12,10,242.0029014880673,10,0,1,242.0029014880673,10,1,False,12.0
CDP_PN_2005_sub-saharan_africa,6,14,14,394.00609319545555,14,0,1,394.0043348200069,14,1,False,14.0
CDP_PN_2005_sub-saharan_africa,7,17,17,545.0070979255268,17,0,1,545.008188102557,17,1,False,17.0
CDP_PN_2005_sub-saharan_africa,8,7,7,85.00095350525018,7,0,1,85.00064503918767,6,1,False,7.0
CDP_PN_2005_sub-saharan_africa,9,13,13,340.00357831003436,13,0,1,340.00517262062,13,1,False,13.0
CDP_PN_2005_sub-saharan_africa,10,5,5,85.00002772598332,6,0,1,85.00177977146038,7,1,False,5.0
CDP_PN_2005_sub-saharan_africa,11,10,12,338.008188102557,12,0,1,338.0009535052502,12,1,False,10.0
CDP_PN_2005_sub-saharan_africa,12,11,10,244.00230261160272,11,0,1,244.00357831003436,11,1,False,11.0
CDP_PN_2005_sub-saharan_africa,13,8,8,125.00040236271599,8,0,1,125.0023026116027,8,1,False,8.0
CDP_PN_2005_sub-saharan_africa,14,15,15,425.0043348200069,16,0,1,425.0070979255267,16,1,False,15.0
CDP_PN_2005_sub-saharan_africa,15,16,15,421.00517262062,15,0,1,421.00609319545555,15,1,False,16.0
CDP_PN_2005_sub-saharan_africa,16,2,2,20.00022180863524,2,0,1,20.000027725983315,2,1,False,2.0
CDP_PN_2005_sub-saharan_africa,17,1,1,10.0,1,0,1,10.00009887564911,1,1,False,1.0
CDP_PN_2006_economic_vulnerability,1,4,4,65.00022180863525,5,0,1,65.00095350525018,5,0,False,4.0
CDP_PN_2006_economic_vulnerability,2,6,4,61.00064503918768,4,0,1,61.00040236271599,4,0,False,6.0
CDP_PN_2006_economic_vulnerability,3,5,8,293.008188102557,12,0,1,293.00002772598333,12,0,False,5.0
CDP_PN_2006_economic_vulnerability,4,8,6,113.00095350525018,6,0,1,113.00133085642382,6,0,False,8.0
CDP_PN_2006_economic_vulnerability,5,15,15,325.00609319545555,15,0,1,325.0023026116027,15,0,False,15.0
CDP_PN_2006_economic_vulnerability,6,16,16,421.00517262062,16,0,1,421.00609319545555,16,0,False,16.0
CDP_PN_2006_economic_vulnerability,7,17,17,545.0070979255268,17,0,1,545.008188102557,17,0,False,17.0
CDP_PN_2006_economic_vulnerability,8,2,2,13.000027725983314,2,0,1,13.00009887564911,2,0,False,2.0
CDP_PN_2006_economic_vulnerability,9,12,12,265.0029014880673,11,0,1,265.00357831003436,11,0,False,12.0
CDP_PN_2006_economic_vulnerability,10,3,3,25.00009887564911,3,0,1,25.00022180863524,3,0,False,3.0
CDP_PN_2006_economic_vulnerability,11,10,11,225.00357831003436,10,0,1,225.00177977146038,10,0,False,10.0
CDP_PN_2006_economic_vulnerability,12,11,10,202.00177977146038,8,0,1,202.0029014880673,8,0,False,11.0
CDP_PN_2006_economic_vulnerability,13,7,7,194.000402362716,7,0,1,194.00433482000687,7,0,False,7.0
CDP_PN_2006_economic_vulnerability,14,14,13,320.0013308564238,14,0,1,320.0070979255267,14,0,False,14.0
CDP_PN_2006_economic_vulnerability,15,13,13,296.0023026116027,13,0,1,296.00517262062,13,0,False,13.0
CDP_PN_2006_economic_vulnerability,16,9,8,205.00433482000687,9,0,1,205.00064503918767,9,0,False,9.0
CDP_PN_2006_economic_vulnerability,17,1,1,2.0,1,0,1,2.0,1,0,False,1.0
CDP_PN_2007_Climate_change,1,10,9,193.00357831003436,8,0,1,193.00095350525018,7,3,False,10.0
CDP_PN_2007_Climate_change,2,15,16,425.0070979255267,17,0,1,425.0043348200069,16,3,False,15.0
CDP_PN_2007_Climate_change,3,13,14,389.008188102557,15,0,1,389.0023026116027,14,3,False,13.0
CDP_PN_2007_Climate_change,4,17,14,389.0023026116027,14,0,1,389.008188102557,15,3,False,17.0
CDP_PN_2007_Climate_change,5,16,16,425.0043348200069,16,0,1,425.0070979255267,17,3,False,16.0
CDP_PN_2007_Climate_change,6,14,11,242.0029014880673,11,0,1,242.0029014880673,11,3,False,14.0
CDP_PN_2007_Climate_change,7,2,1,5.000027725983314,1,0,1,5.0,1,3,False,2.0
CDP_PN_2007_Climate_change,8,6,7,205.00517262062,9,0,1,205.00009887564912,9,3,False,6.0
CDP_PN_2007_Climate_change,9,5,4,50.00040236271599,3,0,1,50.00040236271599,3,3,False,5.0
CDP_PN_2007_Climate_change,10,9,9,193.00095350525018,7,0,1,193.00357831003436,8,3,False,9.0
CDP_PN_2007_Climate_change,11,8,6,117.00177977146038,6,0,1,117.00064503918767,6,3,False,8.0
CDP_PN_2007_Climate_change,12,3,2,13.00009887564911,2,0,1,13.000027725983314,2,3,False,3.0
CDP_PN_2007_Climate_change,13,1,3,65.0,5,0,1,65.00133085642382,5,3,False,1.0
CDP_PN_2007_Climate_change,14,7,8,212.00022180863525,10,0,1,212.00517262062,10,3,False,7.0
CDP_PN_2007_Climate_change,15,12,12,289.0013308564238,12,0,1,289.00609319545555,12,3,False,12.0
CDP_PN_2007_Climate_change,16,11,13,306.00609319545555,13,0,1,306.0017797714604,13,3,False,11.0
CDP_PN_2007_Climate_change,17,4,4,52.00064503918768,4,0,1,52.00022180863524,4,3,False,4.0
CDP_PN_2007_Partnerhips,1,2,2,13.00009887564911,2,0,1,13.000027725983314,2,0,False,2.0
CDP_PN_2007_Partnerhips,2,4,4,52.00064503918768,4,0,1,52.00022180863524,4,0,False,4.0
CDP_PN_2007_Partnerhips,3,9,14,338.008188102557,14,0,1,338.0009535052502,14,0,False,9.0
CDP_PN_2007_Partnerhips,4,14,11,242.0029014880673,10,0,1,242.0029014880673,10,0,False,14.0
CDP_PN_2007_Partnerhips,5,10,9,245.00095350525018,11,0,1,245.00517262062,11,0,False,10.0
CDP_PN_2007_Partnerhips,6,15,17,450.00609319545555,17,0,1,450.00609319545555,17,0,False,15.0
CDP_PN_2007_Partnerhips,7,17,16,433.00357831003436,16,0,1,433.008188102557,16,0,False,17.0
CDP_PN_2007_Partnerhips,8,6,6,106.00040236271599,6,0,1,106.00177977146038,6,0,False,6.0
CDP_PN_2007_Partnerhips,9,11,9,233.0013308564238,9,0,1,233.00433482000687,9,0,False,11.0
CDP_PN_2007_Partnerhips,10,3,3,29.000027725983315,3,0,1,29.00040236271599,3,0,False,3.0
CDP_PN_2007_Partnerhips,11,7,7,205.00517262062,7,0,1,205.00009887564912,7,0,False,7.0
CDP_PN_2007_Partnerhips,12,12,9,225.00177977146038,8,0,1,225.00357831003436,8,0,False,12.0
CDP_PN_2007_Partnerhips,13,5,5,80.00022180863525,5,0,1,80.00133085642382,5,0,False,5.0
CDP_PN_2007_Partnerhips,14,16,15,356.0023026116027,15,0,1,356.0070979255267,15,0,False,16.0
CDP_PN_2007_Partnerhips,15,13,13,269.0043348200069,12,0,1,269.0023026116027,12,0,False,13.0
CDP_PN_2007_Partnerhips,16,8,11,292.0070979255267,13,0,1,292.0006450391877,13,0,False,8.0
CDP_PN_2007_Partnerhips,17,1,1,2.0,1,0,1,2.0,1,0,False,1.0
CDP_PN_2017_productive_capacity,1,10,10,208.0013308564238,9,0,1,208.00357831003436,9,0,False,10.0
CDP_PN_2017_productive_capacity,2,2,2,20.000027725983315,2,0,1,20.00022180863524,2,0,False,2.0
CDP_PN_2017_productive_capacity,3,6,9,293.008188102557,11,0,1,293.00002772598333,11,0,False,6.0
CDP_PN_2017_productive_capacity,4,12,11,250.00433482000687,10,0,1,250.00177977146038,10,0,False,12.0
CDP_PN_2017_productive_capacity,5,11,8,145.00177977146038,8,0,1,145.0013308564238,8,0,False,11.0
CDP_PN_2017_productive_capacity,6,17,16,425.0070979255267,17,0,1,425.0043348200069,17,0,False,17.0
CDP_PN_2017_productive_capacity,7,14,13,340.00357831003436,13,0,1,340.00517262062,13,0,False,14.0
CDP_PN_2017_productive_capacity,8,3,3,45.00009887564911,3,0,1,45.00064503918768,3,0,False,3.0
CDP_PN_2017_productive_capacity,9,8,7,116.00022180863525,7,0,1,116.0023026116027,7,0,False,8.0
CDP_PN_2017_productive_capacity,10,4,4,61.00064503918768,4,0,1,61.00040236271599,4,0,False,4.0
CDP_PN_2017_productive_capacity,11,15,13,346.00609319545555,14,0,1,346.0029014880673,14,0,False,15.0
CDP_PN_2017_productive_capacity,12,7,5,74.00040236271599,5,0,1,74.00095350525018,5,0,False,7.0
CDP_PN_2017_productive_capacity,13,9,12,305.0009535052502,12,0,1,305.0070979255267,12,0,False,9.0
CDP_PN_2017_productive_capacity,14,13,15,410.0029014880673,15,0,1,410.008188102557,15,0,False,13.0
CDP_PN_2017_productive_capacity,15,16,16,421.00517262062,16,0,1,421.00609319545555,16,0,False,16.0
CDP_PN_2017_productive_capacity,16,5,6,109.0023026116027,6,0,1,109.00009887564912,6,0,False,5.0
CDP_PN_2017_productive_capacity,17,1,1,2.0,1,0,1,2.0,1,0,False,1.0
PN_FinancialPolicyNote,1,8,7,116.0023026116027,7,0,1,116.00022180863525,7,2,False,8.0
PN_FinancialPolicyNote,2,2,2,29.00040236271599,2,0,1,29.000027725983315,2,2,False,2.0
PN_FinancialPolicyNote,3,12,12,353.008188102557,12,0,1,353.0013308564238,12,2,False,12.0
PN_FinancialPolicyNote,4,14,13,365.00517262062,13,0,1,365.0043348200069,13,2,False,14.0
PN_FinancialPolicyNote,5,11,10,225.00357831003436,11,0,1,225.00177977146038,10,2,False,11.0
PN_FinancialPolicyNote,6,17,16,450.00609319545555,16,0,1,450.00609319545555,16,2,False,17.0
PN_FinancialPolicyNote,7,16,15,425.0043348200069,15,0,1,425.0070979255267,15,2,False,16.0
PN_FinancialPolicyNote,8,3,3,45.00009887564911,3,0,1,45.00064503918768,3,2,False,3.0
PN_FinancialPolicyNote,9,6,8,137.00022180863525,8,0,1,137.0029014880673,8,2,False,6.0
PN_FinancialPolicyNote,10,4,3,53.000027725983315,4,0,1,53.00095350525019,4,2,False,4.0
PN_FinancialPolicyNote,11,7,6,61.00064503918768,6,0,1,61.00040236271599,6,2,False,7.0
PN_FinancialPolicyNote,12,10,10,225.00177977146038,10,0,1,225.00357831003436,11,2,False,10.0
PN_FinancialPolicyNote,13,9,9,164.0013308564238,9,0,1,164.00230261160272,9,2,False,9.0
PN_FinancialPolicyNote,14,13,13,377.0029014880673,14,0,1,377.0070979255267,14,2,False,13.0
PN_FinancialPolicyNote,15,15,16,452.0070979255267,17,0,1,452.00517262062,17,2,False,15.0
PN_FinancialPolicyNote,16,5,5,58.00095350525019,5,0,1,58.00009887564911,5,2,False,5.0
PN_FinancialPolicyNote,17,1,1,2.0,1,0,1,2.0,1,2,False,1.0
PN_InvestmentTechnologyPolicyNote,1,8,8,145.00177977146038,8,0,1,145.0013308564238,8,1,False,8.0
PN_InvestmentTechnologyPolicyNote,2,9,8,157.0029014880673,9,0,1,157.00064503918767,9,1,False,9.0
PN_InvestmentTechnologyPolicyNote,3,16,16,458.008188102557,17,0,1,458.0043348200069,17,1,False,16.0
PN_InvestmentTechnologyPolicyNote,4,7,6,85.00064503918767,5,0,1,85.00095350525018,5,1,False,7.0
PN_InvestmentTechnologyPolicyNote,5,14,14,340.00517262062,14,0,1,340.00357831003436,14,1,False,14.0
PN_InvestmentTechnologyPolicyNote,6,17,16,452.0070979255267,16,0,1,452.00517262062,16,1,False,17.0
PN_InvestmentTechnologyPolicyNote,7,15,15,433.00357831003436,15,0,1,433.008188102557,15,1,False,15.0
PN_InvestmentTechnologyPolicyNote,8,4,3,34.00040236271599,4,0,1,34.00009887564911,4,1,False,4.0
PN_InvestmentTechnologyPolicyNote,9,2,2,29.000027725983315,2,0,1,29.00040236271599,2,1,False,2.0
PN_InvestmentTechnologyPolicyNote,10,3,3,32.00022180863524,3,0,1,32.00022180863524,3,1,False,3.0
PN_InvestmentTechnologyPolicyNote,11,13,13,325.00609319545555,13,0,1,325.0023026116027,13,1,False,13.0
PN_InvestmentTechnologyPolicyNote,12,10,10,250.00433482000687,10,0,1,250.00177977146038,10,1,False,10.0
PN_InvestmentTechnologyPolicyNote,13,6,7,130.00009887564912,7,0,1,130.0029014880673,7,1,False,6.0
PN_InvestmentTechnologyPolicyNote,14,12,12,320.0013308564238,12,0,1,320.0070979255267,12,1,False,12.0
PN_InvestmentTechnologyPolicyNote,15,11,10,274.0009535052502,11,0,1,274.00609319545555,11,1,False,11.0
PN_InvestmentTechnologyPolicyNote,16,5,5,104.0023026116027,6,0,1,104.00002772598332,6,1,False,5.0
PN_InvestmentTechnologyPolicyNote,17,1,1,2.0,1,0,1,2.0,1,1,False,1.0
PN_MacroBackgroundNote,1,6,5,74.00040236271599,5,0,1,74.00095350525018,5,0,False,6.0
PN_MacroBackgroundNote,2,4,3,40.00064503918768,4,0,1,40.000027725983315,3,0,False,4.0
PN_MacroBackgroundNote,3,8,11,314.008188102557,11,0,1,314.000402362716,11,0,False,8.0
PN_MacroBackgroundNote,4,17,17,452.0070979255267,17,0,1,452.00517262062,17,0,False,17.0
PN_MacroBackgroundNote,5,12,14,369.00609319545555,14,0,1,369.00357831003436,13,0,False,12.0
PN_MacroBackgroundNote,6,14,14,365.00517262062,12,0,1,365.0043348200069,12,0,False,14.0
